,Exo,Cell,,part of whole,,Z score,pval,
hsa-miR-363-3p,-2.72351,-2.7469,0.991484947,#REF!,#REF!,0.5555,0.5786,0.2893
hsa-miR-146a-5p,-1.53315,-1.25989,1.216891951,0.462829515,46.28295147,0.8684,0.3852,0.1926
hsa-miR-10b-5p,-1.16239,-0.75037,1.549089116,0.839380457,83.93804566,1.3293,0.1837,0.09185
hsa-miR-19a-3p,-1.40247,-0.87267,1.607102341,0.064125697,6.412569686,1.40988,0.1586,0.0793
hsa-miR-574-3p,1.60363,0.899003,1.783787151,0.071175675,7.117567512,1.655,0.0979,0.04895
hsa-miR-20b-5p,-1.95512,-1.05939,1.845514872,#DIV/0!,#DIV/0!,1.74068,0.0817,0.04085
hsa-miR-148a-3p,-1.56256,-0.5943,2.629244489,#DIV/0!,#DIV/0!,2.828144,0.0047,0.00235
hsa-miR-30a-5p,-0.94708,-0.19899,4.759435147,#DIV/0!,#DIV/0!,5.7838,<0.00001,<0.00001
hsa-miR-200a-3p,-1.22316,-0.14093,8.679202441,#REF!,#REF!,11.222,<0.00001,<0.00001
,,,,,,,Two sided,One sided
,,,25.06175246,,,,,
