"PC3_Exosome_CAV1_23.3"	"PC3_Exosome_CAV1_4.3"	"PC3_Exosome_CAV1_6.3"	"PC3_Exosome_CAV2_23.3"	"PC3_Exosome_CAV2_4.3"	"PC3_Exosome_CAV2_6.3"	"PC3_Exosome_CAV3_23.3"	"PC3_Exosome_CAV3_4.3"	"PC3_Exosome_CAV3_6.3"	"PC3_Exosome_GFP_23.3"	"PC3_Exosome_GFP_4.3"	"PC3_Exosome_GFP_6.3"
"hsa-miR-590-3p"	14	27	0	10	4	10	12	6	7	5	22	5
"hsa-let-7f-2-5p"	10698	11965	110	12063	8713	31926	14688	7532	5249	21915	18763	2655
"hsa-miR-30c-2-3p"	12	5	4	23	14	66	12	8	2	9	10	3
"hsa-miR-4485-3p"	5	2	0	8	11	43	4	6	24	4	3	4
"hsa-let-7a-2-3p"	13	12	0	32	33	34	32	23	8	19	13	0
"hsa-miR-422a-5p"	26	15	2	19	22	76	25	19	6	29	20	6
"hsa-miR-20a-5p"	1116	1501	232	975	894	6079	1800	424	1288	2688	3549	515
"hsa-miR-320b-1-3p"	527	694	25	414	1327	1780	570	1038	274	448	1099	212
"hsa-miR-30d-5p"	4438	4601	329	6065	6856	11251	10079	5068	2253	10813	4943	954
"hsa-miR-205-5p"	5773	4835	29	4195	3973	4600	5233	2743	2251	10000	6079	1034
"hsa-miR-320d-2-3p"	138	128	1	149	262	582	145	322	26	73	117	17
"hsa-miR-320b-2-3p"	631	767	27	578	1576	2194	837	1219	307	703	1189	222
"hsa-miR-342-3p"	41	52	0	54	66	67	98	37	27	88	90	16
"hsa-miR-24-2-5p"	138	99	0	298	356	317	440	226	44	351	108	9
"hsa-miR-29c-5p"	3	14	2	10	9	1	23	2	7	6	6	3
"hsa-miR-664a-5p"	2	8	0	9	13	32	5	10	3	8	13	3
"hsa-let-7d-3p"	151	154	2	109	157	869	128	159	55	145	286	41
"hsa-miR-106a-5p"	42	35	13	20	24	171	73	15	46	89	101	16
"hsa-miR-15a-5p"	6	12	1	8	2	26	20	5	9	10	18	3
"hsa-miR-1296-5p"	64	48	0	34	20	20	66	42	11	45	55	3
"hsa-miR-93-5p"	851	950	107	1116	1130	3633	1872	672	569	1472	1159	155
"hsa-miR-502-3p"	85	70	10	67	69	238	112	88	23	98	122	17
"hsa-miR-151a-5p"	654	1388	10	424	418	195	1410	978	283	387	1101	85
"hsa-miR-7641-1-3p"	77	144	3	73	67	254	69	83	8699	59	52	3731
"hsa-miR-584-5p"	522	705	4	380	640	3982	424	462	154	407	707	119
"hsa-miR-423-5p"	219	447	33	106	264	784	237	291	193	190	812	191
"hsa-miR-500a-3p"	66	77	12	58	54	220	71	67	26	61	102	19
"hsa-miR-200c-3p"	43	31	0	32	75	82	36	16	67	61	33	8
"hsa-miR-629-5p"	200	132	18	40	112	432	85	136	45	58	207	20
"hsa-let-7i-5p"	5413	9884	14	2467	3887	12535	7029	4187	2800	7879	10232	1588
"hsa-miR-135b-5p"	93	193	1	158	152	125	245	79	63	391	195	56
"hsa-miR-486-1-5p"	5	4	1	3	4	23	4	6	2	8	13	0
"hsa-miR-330-3p"	50	50	8	57	75	185	80	41	28	74	91	15
"hsa-miR-23a-3p"	3833	3230	7	4492	4067	10991	5556	4228	1267	5325	5429	747
"hsa-miR-374b-3p"	12	21	2	11	7	10	26	13	4	14	22	2
"hsa-miR-548ay-5p"	9	14	0	2	2	23	8	10	0	8	16	0
"hsa-miR-450a-2-5p"	142	257	11	54	76	68	178	146	65	229	334	29
"hsa-miR-21-5p"	306357	378924	1801	540466	379227	256477	523132	239208	158654	491950	336367	69162
"hsa-miR-365b-3p"	19	28	1	32	44	62	52	29	21	64	60	3
"hsa-let-7f-2-3p"	36	65	1	31	32	57	36	28	37	48	117	20
"hsa-miR-1260b-5p"	9	7	2	8	4	18	12	8	0	10	4	1
"hsa-miR-181d-5p"	148	243	4	152	268	517	214	200	152	218	432	83
"hsa-miR-129-2-5p"	7	13	0	14	50	43	15	27	6	8	50	1
"hsa-miR-582-3p"	16	35	2	25	36	15	42	22	13	21	14	1
"hsa-miR-1307-3p"	310	387	16	383	1191	662	436	591	102	542	378	83
"hsa-miR-365a-3p"	19	28	1	32	44	62	52	29	21	64	60	3
"hsa-miR-18a-3p"	9	7	1	15	11	34	10	9	2	13	13	2
"hsa-miR-27a-5p"	86	65	0	113	109	67	99	31	6	182	54	10
"hsa-miR-320c-1-3p"	268	252	7	225	521	1052	238	571	61	139	270	43
"hsa-miR-152-3p"	56	63	3	46	71	206	77	75	37	115	89	28
"hsa-miR-937-3p"	6	3	0	6	16	20	8	11	1	2	13	1
"hsa-miR-574-5p"	139	228	2	188	231	69	254	173	96	91	115	29
"hsa-miR-760-3p"	15	35	1	19	38	71	27	64	11	19	65	6
"hsa-miR-1285-1-3p"	5	15	0	7	11	21	5	9	0	1	10	2
"hsa-miR-148a-3p"	15585	24884	1164	8698	17909	16797	23732	19698	8619	31224	75788	20388
"hsa-miR-99b-5p"	3026	3840	111	3280	4674	6211	5267	4113	1067	5082	3381	597
"hsa-miR-935-3p"	7	7	0	7	7	11	7	15	0	21	9	1
"hsa-miR-22-5p"	60	28	0	75	61	170	81	93	26	57	90	18
"hsa-miR-92a-1-5p"	3	2	0	5	7	18	1	2	0	13	17	1
"hsa-miR-3065-5p"	30	19	0	21	12	33	47	16	14	28	46	5
"hsa-miR-548u-3p"	2	16	0	4	15	2	8	4	1	10	11	0
"hsa-miR-19a-3p"	54	70	6	43	54	116	95	22	92	163	300	29
"hsa-miR-1301-3p"	5	8	0	4	3	31	10	5	4	26	18	4
"hsa-miR-361-5p"	136	98	1	104	139	751	149	97	50	122	137	12
"hsa-miR-183-5p"	1912	2351	49	3180	3653	5627	4244	2010	1017	2663	1827	401
"hsa-miR-128-2-3p"	2422	2399	113	1301	2517	3453	3074	4156	812	1400	2803	321
"hsa-miR-454-5p"	19	15	1	6	16	42	22	13	12	16	34	1
"hsa-miR-181a-1-5p"	772	897	26	836	1244	2388	1440	1278	688	737	921	231
"hsa-miR-301a-5p"	10	8	2	9	8	29	16	21	2	20	27	2
"hsa-miR-409-3p"	3	3	0	5	9	14	8	12	2	1	5	1
"hsa-miR-222-5p"	23	12	0	40	40	44	32	13	5	26	16	0
"hsa-miR-4664-3p"	21	38	0	19	38	23	28	24	3	25	41	2
"hsa-let-7e-5p"	436	523	15	439	463	1188	622	560	291	659	608	141
"hsa-miR-532-5p"	1111	1765	107	730	1136	1638	1128	1014	433	1048	2573	313
"hsa-miR-574-3p"	72	50	1	122	65	122	114	39	14	45	25	2
"hsa-miR-6131-3p"	60	114	13	150	69	78	244	88	1222	160	163	227
"hsa-miR-3613-5p"	72	90	1	42	27	42	46	20	32	46	96	10
"hsa-miR-10a-5p"	7928	13478	1055	5996	6763	10621	10603	6490	4929	14677	16429	5660
"hsa-miR-331-3p"	46	41	3	48	41	40	52	50	11	67	25	0
"hsa-miR-378d-2-5p"	192	159	3	107	140	304	157	193	30	82	205	16
"hsa-miR-186-5p"	670	1071	27	631	949	1464	876	777	504	642	1386	342
"hsa-miR-3934-5p"	15	17	0	9	28	21	16	13	5	20	17	4
"hsa-miR-331-5p"	17	10	2	3	7	74	18	7	4	13	11	2
"hsa-miR-24-2-3p"	8280	4941	43	13041	17922	22134	17589	12273	1641	13228	5424	663
"hsa-miR-375-3p"	1663	2578	5	400	754	706	1360	1889	923	851	1276	608
"hsa-miR-4497-5p"	19	10	0	14	20	60	6	23	17	3	7	3
"hsa-let-7c-5p"	224	437	11	144	263	807	309	350	198	230	426	90
"hsa-miR-421-3p"	88	82	6	84	121	320	170	75	62	143	148	25
"hsa-miR-4677-3p"	15	17	0	10	5	12	16	15	4	15	14	1
"hsa-miR-93-3p"	6	14	4	4	11	28	12	4	2	10	2	0
"hsa-miR-98-5p"	520	1310	2	996	939	3327	1736	800	507	1710	2367	232
"hsa-let-7a-1-3p"	193	250	4	173	210	688	216	228	130	230	511	77
