"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-590-3p",9.90737772089798,-0.796045713379502,0.621767855719384,-1.28029409377955,0.200441724104967,0.620332577186923
"hsa-let-7f-2-5p",12664.4834231109,-0.21932193216843,0.431052344344208,-0.508805798289071,0.610888354743597,0.859710288615758
"hsa-miR-30c-2-3p",15.5668427267385,1.24403102386879,0.562646526709392,2.21103475239497,0.0270334305956498,0.186634645843044
"hsa-miR-4485-3p",10.0302996438654,1.0303013037709,0.629719158515161,1.63612824834531,0.101812749247748,0.430009140940487
"hsa-let-7a-2-3p",16.8411560419014,1.20259027463355,0.567418733028223,2.119405307991,0.0340562286136184,0.21079631159119
"hsa-miR-422a-5p",22.6220074074215,0.289338782313659,0.517597833443696,0.559003078487833,0.576159619198896,0.827365213169614
"hsa-miR-20a-5p",1883.90527383976,-0.493044634431335,0.487938918983523,-1.0104638413727,0.31227311467687,0.718628513903821
"hsa-miR-320b-1-3p",734.310434430896,0.212836940035053,0.486151964559415,0.437799197680792,0.661531852625893,0.870917140912509
"hsa-miR-30d-5p",5537.87637427679,0.128639743092645,0.448393899348515,0.286890038601215,0.774196518077436,0.935736486865447
"hsa-miR-205-5p",4375.98893517338,-0.643134538692978,0.450944705053722,-1.42619379157886,0.153812411228403,0.53580476529687
"hsa-miR-320d-2-3p",142.896660547217,1.4804744663758,0.442303798827839,3.34718912724522,0.000816354937904434,0.0154248117214575
"hsa-miR-320b-2-3p",880.13217469729,0.3183381549047,0.450061090464693,0.707322098375605,0.479366335752828,0.793053062374494
"hsa-miR-342-3p",57.1762914717096,-0.416376387239363,0.461288595953401,-0.902637504789788,0.366718314661837,0.765008921383981
"hsa-miR-24-2-5p",190.942832676259,0.828696037294986,0.552095053656234,1.50100246652632,0.133354923610841,0.49869184975304
"hsa-miR-29c-5p",6.7735203798858,-0.018724104112645,0.678907087036246,-0.0275797741254767,0.977997313438576,0.991810834814827
"hsa-miR-664a-5p",10.5675385002873,0.404493512513166,0.570597073536926,0.708895175374553,0.478389529301449,0.793053062374494
"hsa-let-7d-3p",188.632127466756,0.366553769601492,0.50685653772618,0.723190375023862,0.469562931306179,0.793053062374494
"hsa-miR-106a-5p",54.4492781232512,-0.661270114612231,0.526749320622048,-1.25537915043027,0.209341154416266,0.626278953628663
"hsa-miR-15a-5p",9.19558396525602,-0.394111697115093,0.614927732314678,-0.640907339845609,0.521582886816514,0.793300838614676
"hsa-miR-1296-5p",24.5612109385618,-0.473130786177005,0.552054946229539,-0.857035679887346,0.391425166147309,0.767877784955649
"hsa-miR-93-5p",1066.74689344207,0.504405899861351,0.430421412478526,1.17188849169189,0.241241828069025,0.666664778910641
"hsa-miR-502-3p",78.5424907749448,0.0353918850295548,0.449909443518789,0.0786644635701601,0.937299511817858,0.977302364589394
"hsa-miR-151a-5p",386.113209163388,-0.571939121864422,0.533675508192587,-1.07169827560838,0.283855575602965,0.718628513903821
"hsa-miR-7641-1-3p",2790.79505480661,-1.51650743833208,0.73360243271405,-2.06720611969835,NA,NA
"hsa-miR-584-5p",680.079938569788,0.930426752469928,0.520409464815586,1.78787438618096,0.0737962761911504,0.362915933597575
"hsa-miR-423-5p",372.338403388359,-0.965285754470126,0.545302790674838,-1.77018304504831,0.0766966528545273,0.372082410469937
"hsa-miR-500a-3p",67.9490194067014,0.0861407487043128,0.47532739833468,0.181224034225901,0.85619173035072,0.969833692736672
"hsa-miR-200c-3p",39.9093977300614,0.336242534244962,0.495405114121836,0.678722372176136,0.497313788017964,0.793300838614676
"hsa-miR-629-5p",101.375994479433,0.252484369429894,0.542447301053513,0.465454190553686,0.641606234814996,0.870917140912509
"hsa-let-7i-5p",5269.00830687233,-0.706727692502738,0.434921636983681,-1.62495408921046,0.10417234170737,0.431861587912208
"hsa-miR-135b-5p",171.94941414702,-0.823072409044239,0.491145598956098,-1.67582161133813,0.0937731396868584,0.401491525950147
"hsa-miR-486-1-5p",5.34053588685436,-0.0256353816882483,0.658938777589707,-0.0389040417108527,0.968966894190931,0.98823612220041
"hsa-miR-330-3p",65.5556224180211,0.177494099298614,0.442672762985926,0.400960063820908,0.688449526971674,0.885854409257459
"hsa-miR-23a-3p",4050.70105529434,0.244002281269049,0.405794997361249,0.60129445374072,0.54764388299957,0.805754729495269
"hsa-miR-374b-3p",9.45181955395408,-0.6139152888456,0.587164340451726,-1.04555955896997,0.295764428943905,0.718628513903821
"hsa-miR-548ay-5p",5.22021019875598,-0.307771547137292,0.680555254842103,-0.452235942559432,0.651099017582529,0.870917140912509
"hsa-miR-450a-2-5p",113.82685148954,-1.62561593898968,0.462881668753649,-3.51194711029884,0.000444836515913756,0.0107305950234905
"hsa-miR-21-5p",320706.429188837,0.142160222381387,0.506375104527456,0.280740939098989,0.778909106102349,0.935736486865447
"hsa-miR-365b-3p",33.7774700721868,-0.129863409271997,0.496902226971605,-0.26134599972203,0.793825696147858,0.938079411997578
"hsa-let-7f-2-3p",48.4377103848126,-1.0777764954147,0.482759122437489,-2.23253470586516,0.0255796440856941,0.184535222526184
"hsa-miR-1260b-5p",5.81281486714087,0.329167103518367,0.645832451177007,0.509678791950561,0.610276513366314,0.859710288615758
"hsa-miR-181d-5p",241.943318615554,-0.350046063603003,0.447149208444425,-0.782839501876272,0.433721367552396,0.783237248480618
"hsa-miR-129-2-5p",20.2836005987442,0.52452699071521,0.603080413396874,0.869746353990824,0.384439034220067,0.766962408969167
"hsa-miR-582-3p",15.6793372925126,0.763848756914311,0.590819390967595,1.29286338361939,0.196058313667783,0.612042909623776
"hsa-miR-1307-3p",459.902579034852,0.650554418188211,0.489848046586033,1.32807392562288,0.184153686314436,0.585054631742324
"hsa-miR-365a-3p",33.7774700721868,-0.129863409271997,0.496902226971605,-0.26134599972203,0.793825696147858,0.938079411997578
"hsa-miR-18a-3p",11.4030766764277,0.468158890046926,0.560185219246678,0.835721604144596,0.403311538493108,0.772914532153172
"hsa-miR-27a-5p",77.1872874823046,0.101415247882711,0.555463256520666,0.182577779343967,0.855129320771086,0.969833692736672
"hsa-miR-320c-1-3p",273.686672047721,1.16206895214749,0.455667152597779,2.55025833115791,0.0107643124412571,0.0966097041602823
"hsa-miR-152-3p",79.1278362903806,-0.33439070424979,0.468338790482405,-0.713993184090849,0.475231394129855,0.793053062374494
"hsa-miR-937-3p",7.32137442406396,0.71912749024313,0.637726979685062,1.12764162902167,0.259471298266373,0.6849279123355
"hsa-miR-574-5p",117.320210522498,0.556583313758254,0.548681515281643,1.01440143007652,0.310391242209538,0.718628513903821
"hsa-miR-760-3p",28.3633559728842,-0.0105015583315579,0.52246542232998,-0.0201000063979838,0.983963595042295,0.995050508789251
"hsa-miR-1285-1-3p",7.13101870782965,0.712626277435728,0.641313253633516,1.11119842510375,0.266482949001941,0.693241874577514
"hsa-miR-148a-3p",32889.9019965228,-2.07596623190948,0.495070592168046,-4.19327317104066,2.74958002264672e-05,0.00164516538021696
"hsa-miR-99b-5p",3184.50453688982,0.209234836060562,0.419833761890688,0.498375440598891,0.618219443731336,0.863582802721983
"hsa-miR-935-3p",7.49178111082642,-0.545415417947727,0.612918702630151,-0.889865842904199,0.373537926671887,0.765008921383981
"hsa-miR-22-5p",65.5620655247033,0.203693856604983,0.458383196183846,0.444374615607172,0.656771762958601,0.870917140912509
"hsa-miR-92a-1-5p",7.56389645405883,-0.429983996498545,0.597597752948039,-0.719520771919522,0.471820108395024,0.793053062374494
"hsa-miR-3065-5p",20.3902139800532,-0.595224582046214,0.518559531882493,-1.147842331401,0.251033658491531,0.66756358072933
"hsa-miR-548u-3p",5.50986344099804,-0.0430170943190078,0.687097230901431,-0.062606997065862,0.950079457497767,0.977302364589394
"hsa-miR-19a-3p",100.163454764687,-1.51069394062923,0.442218642688419,-3.41616972872318,0.000635086496338748,0.0139308840950458
"hsa-miR-1301-3p",11.7670144345883,-0.930481793647467,0.600774895896837,-1.54880272128955,0.121429151190175,0.484367391969699
"hsa-miR-361-5p",135.100198770314,1.08004177475574,0.505766033744066,2.13545731167521,0.0327236735568981,0.21079631159119
"hsa-miR-183-5p",2350.45989826356,0.780331072936855,0.414522041239784,1.88248390990979,0.0597703424956936,0.320261984417224
"hsa-miR-128-2-3p",1582.33489494199,0.198480149576959,0.428455884271778,0.463245241489224,0.643188591050524,0.870917140912509
"hsa-miR-454-5p",13.155411738174,-0.12382193700595,0.578382753348213,-0.214083038073239,0.830482302823772,0.958659635735479
"hsa-miR-181a-1-5p",874.066383583779,0.429073405100976,0.424082643623529,1.0117683700394,0.311648816664117,0.718628513903821
"hsa-miR-301a-5p",12.0103919066859,-0.501098774915671,0.557120632057034,-0.89944393742067,0.368416244838921,0.765008921383981
"hsa-miR-409-3p",4.6580054988963,1.0224823445905,0.67677035637011,1.51082613912736,0.130832753097155,0.494410088019777
"hsa-miR-222-5p",21.2447639821621,1.17231037991268,0.559228764605706,2.09629842760188,0.0360557261523532,0.21938992692703
