"","rg[cbind(""hsa-miR-363-3p"", ""hsa-miR-20b-5p"", ""hsa-miR-19a-3p"", ""hsa-miR-148a-3p"", ""hsa-miR-574-3p"", ""hsa-miR-146a-5p"", ""hsa-miR-30a-5p"", ""hsa-miR-10b-5p"", ""hsa-miR-200a-3p""), ]"
"hsa-miR-363-3p",4
"hsa-miR-20b-5p",9.66666666666667
"hsa-miR-19a-3p",198.333333333333
"hsa-miR-148a-3p",17830
"hsa-miR-574-3p",71.6666666666667
"hsa-miR-146a-5p",22.3333333333333
"hsa-miR-30a-5p",12377.6666666667
"hsa-miR-10b-5p",2779
"hsa-miR-200a-3p",12284.3333333333
