"","rowMeans(rawdata[1:3])"
"hsa-let-7b-5p",3357.66666666667
"hsa-let-7d-3p",119.666666666667
"hsa-let-7d-5p",380.666666666667
"hsa-let-7e-5p",473.333333333333
"hsa-let-7g-5p",5239
"hsa-let-7i-5p",5925.66666666667
"hsa-miR-106b-3p",279
"hsa-miR-10a-3p",46.3333333333333
"hsa-miR-10b-5p",1905.66666666667
"hsa-miR-125a-3p",30.6666666666667
"hsa-miR-125a-5p",474
"hsa-miR-125b-2-3p",16.6666666666667
"hsa-miR-1307-3p",253.666666666667
"hsa-miR-140-3p",101.666666666667
"hsa-miR-146a-5p",132
"hsa-miR-148a-3p",13936.3333333333
"hsa-miR-148a-5p",59.3333333333333
"hsa-miR-148b-3p",1392
"hsa-miR-149-5p",49
"hsa-miR-151a-3p",8644.66666666667
"hsa-miR-15b-5p",44
"hsa-miR-16-2-3p",271.333333333333
"hsa-miR-17-5p",385
"hsa-miR-181a-2-3p",24
"hsa-miR-182-5p",2291.33333333333
"hsa-miR-183-5p",1615.66666666667
"hsa-miR-185-5p",120.666666666667
"hsa-miR-186-5p",615
"hsa-miR-191-5p",2483.33333333333
"hsa-miR-196b-5p",134.666666666667
"hsa-miR-19a-3p",44.3333333333333
"hsa-miR-200a-3p",4897.66666666667
"hsa-miR-200a-5p",428.666666666667
"hsa-miR-200b-3p",4903.66666666667
"hsa-miR-205-5p",4078.33333333333
"hsa-miR-20b-5p",1.33333333333333
"hsa-miR-22-3p",3373
"hsa-miR-221-3p",3816.33333333333
"hsa-miR-221-5p",124
"hsa-miR-222-3p",2178.66666666667
"hsa-miR-25-3p",1481.66666666667
"hsa-miR-26b-5p",1094
"hsa-miR-27a-3p",8878.66666666667
"hsa-miR-27a-5p",76.3333333333333
"hsa-miR-28-3p",293.666666666667
"hsa-miR-30a-3p",318.333333333333
"hsa-miR-30a-5p",4849.66666666667
"hsa-miR-30b-5p",140.666666666667
"hsa-miR-30e-3p",366
"hsa-miR-30e-5p",1098.66666666667
"hsa-miR-31-5p",233
"hsa-miR-32-5p",77.6666666666667
"hsa-miR-339-5p",66.3333333333333
"hsa-miR-340-5p",392.333333333333
"hsa-miR-361-5p",92.3333333333333
"hsa-miR-362-5p",21
"hsa-miR-363-3p",4
"hsa-miR-374a-3p",99.6666666666667
"hsa-miR-374a-5p",54
"hsa-miR-450b-5p",116.333333333333
"hsa-miR-4664-3p",21.3333333333333
"hsa-miR-500a-3p",50
"hsa-miR-502-3p",55
"hsa-miR-503-5p",147.333333333333
"hsa-miR-532-5p",1013.33333333333
"hsa-miR-542-3p",90.6666666666667
"hsa-miR-574-3p",54
"hsa-miR-582-3p",19
"hsa-miR-589-5p",44.3333333333333
"hsa-miR-629-5p",122.333333333333
"hsa-miR-671-5p",6
"hsa-miR-769-5p",132.333333333333
"hsa-miR-877-5p",14
"hsa-miR-92b-3p",167.666666666667
"hsa-miR-93-5p",685.666666666667
"hsa-miR-98-5p",656.666666666667
"hsa-miR-99a-5p",885.333333333333
"hsa-miR-99b-3p",317.333333333333
