,GO.ID,Term,KS
1,GO:0002064,epithelial cell development,0.26
2,GO:0003334,keratinocyte development,0.26
3,GO:0006139,nucleobase-containing compound metabolic...,0.26
4,GO:0006351,"transcription, DNA-templated",0.26
5,GO:0006355,"regulation of transcription, DNA-templat...",0.26
6,GO:0006357,regulation of transcription from RNA pol...,0.26
7,GO:0006366,transcription from RNA polymerase II pro...,0.26
8,GO:0006725,cellular aromatic compound metabolic pro...,0.26
9,GO:0006807,nitrogen compound metabolic process,0.26
10,GO:0008152,metabolic process,0.26
11,GO:0008219,cell death,0.26
12,GO:0008283,cell proliferation,0.26
13,GO:0008284,positive regulation of cell proliferatio...,0.26
14,GO:0008544,epidermis development,0.26
15,GO:0009058,biosynthetic process,0.26
16,GO:0009059,macromolecule biosynthetic process,0.26
17,GO:0009888,tissue development,0.26
18,GO:0009889,regulation of biosynthetic process,0.26
19,GO:0009891,positive regulation of biosynthetic proc...,0.26
20,GO:0009893,positive regulation of metabolic process,0.26
21,GO:0009913,epidermal cell differentiation,0.26
22,GO:0009987,cellular process,0.26
23,GO:0010467,gene expression,0.26
24,GO:0010468,regulation of gene expression,0.26
25,GO:0010556,regulation of macromolecule biosynthetic...,0.26
