,EXO,CELL
miR-200a-3p,-9.44767,-3.15428
miR-148a-3p,-4.57445,-1.3781
miR-363-3p,-2.9835,-3.5405
miR-30a-5p,-3.1005,-1.40633
miR-574-3p,2.2145,0.9225
miR-10b-5p,-6.27667,-0.7575
