,C1 EXO,GFP exo,C1 Cell,GFP Cell
miR-200a-3p,-0.558,-5.82,0.822,-1.0625
miR-148a-3p,-1.79,-6.2675,-0.966,-2.5775
miR-363-3p,-0.754285714,-2.588333333,-0.2125,-2.75
miR-30a-5p,-1.194166667,-2.942142857,-0.891538462,-1.043529412
miR-10b-5p,-2.504,-4.65,-0.255,-1.35
miR-146a-5p,-4.781666667,-3.936666667,-6.768333333,-5.91
miR-574-3p,3.4725,5.8295,0.5475,0.788
