MicroRNA,Location,ddCT
200a,EXO,-6.65
200a,CELL,-5.03
148a,EXO,-2.1422
148a,CELL,-0.9322
30a,EXO,-3.1666
30a,CELL,-1.9688
10b,EXO,-8.301
10b,CELL,-0.64625
574,EXO,7.4776
574,CELL,0.489
363,EXO,-1.15
363,CELL,-2.1
